t,plant,axis,metamer,leaf_is_growing,internode_is_growing,leaf_pseudo_age,delta_leaf_pseudo_age,internode_pseudo_age,delta_internode_pseudo_age,leaf_pseudostem_length,hiddenzone_age,delta_leaf_pseudostem_length,internode_distance_to_emerge,delta_internode_distance_to_emerge,leaf_L,delta_leaf_L,internode_L,delta_internode_L,leaf_Lmax,lamina_Lmax,sheath_Lmax,leaf_Wmax,SSLW,LSSW,leaf_is_emerged,internode_Lmax,LSIW,internode_is_visible,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,leaf_enclosed_Nstruct,internode_enclosed_mstruct,internode_enclosed_Nstruct,mstruct,is_over,ratio_DZ,ratio_EOZ,mean_conc_sucrose
411,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
411,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
411,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
411,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
412,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
412,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
412,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
412,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
412,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
412,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
412,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
412,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
413,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
413,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
413,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
413,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
413,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
413,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
413,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
413,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
414,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
414,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
414,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
414,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
414,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
414,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
414,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
414,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
415,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
415,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
415,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
415,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
415,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
415,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
415,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
415,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
416,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
416,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
416,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
416,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
416,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
416,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
416,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
416,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
417,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
417,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
417,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
417,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
417,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
417,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
417,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
417,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
418,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
418,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
418,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
418,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
418,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
418,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
418,1,MS,9,True,False,0.0,0.0,0.0,0.0,0.02894,555913.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,7.085049498034846e-05,8.504949803484652e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0019100000000000002,0.00022400000000000002,0.0019100000000000002,0.0032,4.34e-07,2.17e-09,0.0,0.0,4.34e-07,False,1.0,NA,NA
418,1,MS,10,True,False,0.0,0.0,0.0,0.0,0.02894,7993.373875455501,3.469446951953614e-18,0.02894,3.469446951953614e-18,5.053955273659325e-05,5.395527365932463e-07,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0012900000000000001,0.00015,0.0012900000000000001,0.00215,2.91e-07,1.46e-09,0.0,0.0,2.91e-07,False,1.0,NA,NA
419,1,MS,3,True,True,1597274.3738754555,7993.373875455465,871993.3738754555,0.0,0.02895,3843433.3738754555,0.0,0.029,0.00010000000000000286,0.09486929586766468,0.0023692958676646836,5e-05,0.0,0.1228,0.09342665855143031,0.029373341448569693,0.004,25.0,0.09,True,NA,1.0,False,9.04,0.726712681,9.039938916,10.4,0.002047728,1.0199999999999999e-05,1.32e-06,6.620000000000001e-09,0.00205,False,0.0,NA,1800.0
419,1,MS,4,True,True,784399.3738754555,7993.373875455465,0.0,0.0,0.02894,3295513.3738754555,3.469446951953614e-18,0.02895,1.9999999999999185e-05,0.028369205824815946,0.002369205824815944,1.0198235672111297e-05,1.9823567211129643e-07,0.1331,0.09910647800000001,0.033993522000000005,0.0044,24.0,0.14,False,NA,NA,False,3.5,0.40920508299999997,3.5017162539999998,5.85,0.0007935539999999999,3.97e-06,1.69e-07,8.44e-10,0.000794,False,0.2675989503365319,NA,1813.05173527779
419,1,MS,5,True,True,0.0,0.0,0.0,0.0,0.02894,2747593.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.002047960243252733,4.7960243252733e-05,5.099117836055648e-05,9.911783605564822e-07,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.131,0.0154,0.131,0.21899999999999997,2.98e-05,1.49e-07,0.0,0.0,2.98e-05,False,1.0,NA,NA
419,1,MS,6,True,False,0.0,0.0,0.0,0.0,0.02894,2199673.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.000730071651083074,1.007165108307393e-05,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0356,0.0041600000000000005,0.0356,0.0595,8.08e-06,4.04e-08,0.0,0.0,8.08e-06,False,1.0,NA,NA
419,1,MS,7,True,False,0.0,0.0,0.0,0.0,0.02894,1651753.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00031406383127828157,4.063831278281577e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0122,0.0014199999999999998,0.0122,0.0204,2.76e-06,1.38e-08,0.0,0.0,2.76e-06,False,1.0,NA,NA
419,1,MS,8,True,False,0.0,0.0,0.0,0.0,0.02894,1103833.3738754555,3.469446951953614e-18,0.02894,3.469446951953614e-18,0.00016196956732291226,1.969567322912236e-06,0.0,0.0,NA,NA,NA,NA,NA,NA,False,NA,NA,False,0.0053,0.0006190000000000001,0.0053,0.00884,1.2e-06,6e-09,0.0,0.0,1.2e-06,False,1.0,NA,NA
